strongs_id,Original Word,Part of Speech,Transliteration,Pronunciation,Phonetic Spelling,KJV,Word Origin,NASB
G3352,μετοχή,"Noun, Feminine",metoché,meh-to-KHAY,(met-okh-ay'),fellowship,[from,partnership
G3353,μέτοχος,Adjective,metochos,MEH-toh-khos,(met'-okh-os),"fellow, partaker, partner",[from,"partakers, companions, partners"
G3354,μετρέω,Verb,metreó,me-treh'-o,(met-reh'-o),"figuratively, to estimate",[from,"measure, measured, it will be measured"
G3355,μετρητής,"Noun, Masculine",metrétés,me-treh-TACE,(met-ray-tace'),firkin,[from,gallons
G3356,μετριοπαθέω,Verb,metriopatheó,me-tree-o-path-EH-o,(met-ree-op-ath-eh'-o),have compassion,[from a compound of the base of,deal gently
G3357,μετρίως,Adverb,metriós,meh-tree-OSS,(met-ree'-oce),a little,[adverb from a derivative of,
G3358,μέτρον,"Noun, Neuter",metron,MEH-tron,(met'-ron),measure,[an apparently primary word],"measure, standard, measurements, proper"
G3359,μέτωπον,"Noun, Neuter",metópon,meh'-to-pon,(met'-o-pon),forehead,[from,"forehead, foreheads"
G3360,μέχρι or μέχρις,Adverb,mechri or mechris,MEKH-ree or MEKH-rees,(mekh'-ree),"till, (un-)to, until",[from,"until, point, even, far"
G3361,μή,"Particle, Negative",mé,may,(may),"any but (that), X forbear, + God forbid, + lack, lest, neither, never, no (X wise in), none, nor, (can-)not, nothing, that not, un(-taken), without",[a primary particle of qualified negation (whereas,"no, never, stop, without, or, surely, except"
G3362,ἐὰν μή,Conjunction,ean mé,eh-an may,(eh-an' may),"X before, but, except, if, no, (if, + whosoever) not",[i.e.,
G3363,ἵνα μή,Conjunction,hina mé,hee-nah may,(hin'-ah may),"albeit not, lest, that, no(-t, (-thing))",[i.e.,
G3364,οὐ μή,Particle,ou mé,oo may,(oo may),"any more, at all, by any (no) means, neither, never, no (at all), in no case (wise), nor ever, not (at all, in any wise)",[i.e.,
G3365,μηδαμῶς,"Adverb, Negative",médamós,may-dam-OS,(may-dam-oce'),not so,[adverb from a compound of,no means
G3366,μηδέ,"Conjunction,Negative",méde,may-deh',(may-deh'),"neither, nor (yet), (no) not (once, so much as)",[from,"or, nor, even, either, none, or even, thereby"
G3367,"μηδείς, μηδεμία, μηδέν",Adjective,"médeis, médemia, méden","may-DAYS, may-day-MEE-ah, may-DEN",(may-dice'),"any (man, thing), no (man), none, not (at all, any man, a whit), nothing, + without delay",[from,"no one, nothing, no, anyone, any, without, anything"
G3368,μηδέποτε,"Adverb, Negative",médepote,may-deh'-pot-eh,(may-dep'-ot-eh),never,[from,never
G3369,μηδέπω,"Adverb, Negative",médepó,may-deh'-po,(may-dep'-o),not yet,[from,yet
G3370,Μῆδος,"Noun, Masculine",Médos,MAY-dos,(may'-dos),Mede,[of foreign origin],Medes
G3371,μηκέτι,"Adverb, Negative",méketi,may-KEH-tee,(may-ket'-ee),"any longer, (not) henceforth, hereafter, no henceforward (longer, more, soon), not any more",[from,"no longer, anymore, again, any longer, longer, no further, no more"
G3372,μῆκος,"Noun, Neuter",mékos,MAY-kos,(may'-kos),length,[probably akin to,length
G3373,μεκυνώ,Verb,mékunó,mek-oo-NO,(may-koo'-no),grow up,[from,grows
G3374,μηλωτή,"Noun, Feminine",mélóté,may-lo-TAY,(may-lo-tay'),sheepskin,[from melon (a sheep)],sheepskins
G3375,μέν,"Particle, Disjunctive Particle",mén,men,(mane),+ surely,[a stronger form of,
G3376,μήν,"Noun, Masculine",mén,mane,(mane),month,[a primary word],"months, month"
G3377,μηνύω,Verb,ménuó,may-NOO-oh,(may-noo'-o),"shew, tell",[probably from the same base as,"informed, report, showed"
G3378,μή οὐκ,Adverb,mé ouk,may ook,(may ook),"neither (followed by no), + never, not",[i.e.,
G3379,μήποτε,"Adverb, Negative",mépote,MAY-po-teh,(may'-pot-eh),"if peradventure, lest (at any time, haply), not at all, whether or not",[from,"so, otherwise, if, if perhaps, never, no, or"
G3380,μηπω,"Adverb, Negative",mepo,may'-po,(may'-po),not yet,[from,
G3381,μὴ πώς,"Conjunction,Negative",mé pós,may poce,(may'-pos),"lest (by any means, by some means, haply, perhaps)",[from,"fear, otherwise"
G3382,μέρος,"Noun, Masculine",méros,MEH-ros,(may-ros'),thigh,[perhaps a primary word],thigh
G3383,μήτε,"Conjunction,Negative",méte,MAY-teh,(may'-teh),"neither, (n-)or, so as much",[from,"or, nor, either, neither nor, neither, no"
G3384,μήτηρ,"Noun, Feminine",métér,MAY-tare,(may'-tare),mother,[apparently a primary word],"mother, mother's, mothers"
G3385,μήτι,"Particle, Interrogative",méti,MAY-tee,(may'-tee),"not (the particle usually not expressed, except by the form of the question)",[from,"surely, cannot, perhaps, surely no"
G3386,μήτι γε,Particle,méti ge,MAY-tee geh,(may'-tig-eh),how much more,[from,how much more
G3387,μή τις,Pronoun,mé tis,may tees,(may'-tis),any (sometimes unexpressed except by the simple interrogative form of the sentence),[from,
G3388,μήτρα,"Noun, Feminine",métra,MAY-trah,(may'-trah),womb,[from,womb
G3389,μήτρολόας,"Noun, Masculine",métrolóas,may-troh-LOH-as,(may-tral-o'-as),murderer of mothers,[from,mothers
G3390,μητρόπολις,"Noun, Feminine",métropolis,may-TRO-po-lis,(may-trop'-ol-is),chiefest city,[from,
G3391,μία,Adjective,mia,mee'-ah,(mee'-ah),"a (certain), + agree, first, one, X other",[irregular feminine of,
G3392,μιαίνω,Verb,miainó,mee-ah'-ee-no,(me-ah'-ee-no),defile,[perhaps a primary verb],"defiled, defile"
G3393,μίασμα,"Noun, Neuter",miasma,mee-AS-mah,(mee'-as-mah),pollution,[from,defilements
G3394,μιασμός,"Noun, Masculine",miasmos,mee-as-MOS,(mee-as-mos'),uncleanness,[from,corrupt
G3395,μίγμα,"Noun, Neuter",migma,MIG-mah,(mig'-mah),mixture,[from,mixture
G3396,μίγνυμι,Verb,mignumi,MIG-noo-mee,(mig'-noo-mee),mingle,[a primary verb],mixed
G3397,μικρόν,"Noun, Masculine; Noun, Neuter",mikron,mee-KRON,(mik-ron'),a (little) (while),[masculine or neuter singular of,
G3398,μικρός,Adjective,mikros,mee-kros',(mik-ros'),"least, less, little, small",[apparently a primary word],"little, little while, small, little ones, least, smaller, less"
G3399,Μίλητος,"Noun, Feminine",Milétos,mee'-lay-tos,(mil'-ay-tos),Miletus,[of uncertain origin],Miletus
G3400,μίλιον,"Noun, Neuter",milion,MEE-lee-on,(mil'-ee-on),mile,[of Latin origin],mile
G3401,μιμέομαι,Verb,mimeomai,mee-MEH-oh-my,(mim-eh'-om-ahee),follow,"[middle voice from mimos (a ""mimic"")]","follow example, imitate"
G3402,μιμητής,"Noun, Masculine",mimétés,mee-may-TACE,(mim-ay-tace'),follower,[from,imitators
G3403,μιμνῄσκω,Verb,mimnéskó,mim-NAYS-ko,(mim-nace'-ko),"be mindful, remember",[a prolonged form of,"remember, remembered, recall, remembrance"
G3404,μισέω,Verb,miseó,mee-SEH-oh,(mis-eh'-o),hate(-ful),[from a primary misos (hatred)],"hate, hated, hates, hating, hateful"
G3405,μισθαποδοσία,"Noun, Feminine",misthapodosia,mis-thah-po-do-SEE-ah,(mis-thap-od-os-ee'-ah),recompence of reward,[from,"reward, penalty"
G3406,μισθαποδότης,"Noun, Masculine",misthapodotés,mis-thah-po-DOT-ace,(mis-thap-od-ot'-ace),rewarder,[from,rewarder
G3407,μίσθιος,Adjective,misthios,MEES-thee-os,(mis'-thee-os),hired servant,[from,hired men
G3408,μισθός,"Noun, Masculine",misthos,mis-thos',(mis-thos'),"hire, reward, wages",[apparently a primary word],"reward, wages, pay, price, wage"
G3409,μισθόω,Verb,misthoó,mis-tho'-o,(mis-tho'-o),hire,[from,"hire, hired"
G3410,μίσθωμα,"Noun, Neuter",misthóma,mis'-tho-mah,(mis'-tho-mah),hired house,[from,rented quarters
G3411,μισθωτός,"Noun, Masculine",misthótos,mis-tho-tos',(mis-tho-tos'),"hired servant, hireling",[from,"hired hand, hired servants"
G3412,Μιτυλήνη,"Noun, Feminine",Mituléné,mee-too-LAY-nay,(mit-oo-lay'-nay),Mitylene,[from ??? mutilene (abounding in shellfish)],Mitylene
G3413,Μιχαήλ,"Proper Noun, Indeclinable",Michaél,mee-khah-ale',(mikh-ah-ale'),Michael,[of Hebrew origin (,Michael
G3414,μνᾶ,"Noun, Feminine",mna,mnä,(mnah),pound,[of Latin origin],"minas, mina"
G3415,μνάομαι,Verb,mnaomai,mnah'-om-ahee,(mnah'-om-ahee),"be mindful, remember, come (have) in remembrance",[middle voice of a derivative of,
G3416,Μνάσων,"Noun, Masculine",Mnasón,mnä-so'n,(mnah'-sohn),Mnason,[of uncertain origin],Mnason
G3417,μνεία,"Noun, Feminine",mneia,mnay'-ah,(mni'-ah),"mention, remembrance",[from,"mention, remembrance"
G3418,μνῆμα,"Noun, Neuter",mnéma,MNAY-mah,(mnay'-mah),"grave, sepulchre, tomb",[from,"tomb, tombs"
G3419,μνημεῖον,"Noun, Neuter",mnémeion,mnay-MY-on,(mnay-mi'-on),"grave, sepulchre, tomb",[from,"tomb, tombs, monuments"
G3420,μνήμη,"Noun, Feminine",mnémé,mnay'-may,(mnay'-may),remembrance,[from,mind
G3421,μνημονεύω,Verb,mnémoneuó,mnay-mon-YOO-oh,(mnay-mon-yoo'-o),"make mention; be mindful, remember",[from a derivative of,"remember, bearing in mind, made mention, recall, remembered, remembering, remembers"
G3422,μνημόσυνον,"Noun, Neuter",mnémosunon,mnay-MOS-oo-non,(mnay-mos'-oo-non),memorial,[from,"memory, memorial"
G3423,μνηστεύω,Verb,mnésteuó,mnace-tyoo'-o,(mnace-tyoo'-o),espouse,[from a derivative of,"engaged, betrothed"
G3424,μογιλάλος,Adjective,mogilalos,mo-ghee-LAH-los,(mog-il-al'-os),having an impediment in his speech,[from,spoke with difficulty
G3425,μόγις,Adverb,mogis,MOH-gis,(mog'-is),hardly,"[adverb from a primary mogos ""toil""]",
G3426,μόδιος,"Noun, Masculine",modios,MOH-dee-os,(mod'-ee-os),bushel,[of Latin origin],basket
G3427,μοι,Pronoun,moi,moy,(moy),"I, me, mine, my",[the simpler form of,
G3428,μοιχαλὶς,"Noun, Feminine",moichalis,moy-khal-is',(moy-khal-is'),"adulteress(-ous, -y)",[a prolonged form of the feminine of,"adulterous, adulteress, adulteresses, adultery"
G3429,μοιχάω,Verb,moichaó,moy-KHAH-oh,(moy-khah'-o),commit adultery,[from,"commits adultery, adultery"
G3430,μοιχεία,"Noun, Feminine",moicheia,moy-KHI-ah,(moy-khi'-ah),adultery,[from,"adulteries, adultery"
G3431,μοιχεύω,Verb,moicheuó,moy-KHYOO-oh,(moy-khyoo'-o),commit adultery,[from,"commit adultery, commits adultery, adultery, committed adultery, committing"
G3432,μοιχός,"Noun, Masculine",moichos,moy-khos',(moy-khos'),adulterer,[perhaps a primary word],adulterers
G3433,μόλις,Adverb,molis,MOH-lis,(mol'-is),"hardly, scarce(-ly), + with much work",[probably by variation for,"difficulty, hardly, only with difficulty, scarcely"
G3434,Μολόχ,"Proper Noun, Indeclinable",Moloch,mo-LOKH,(mol-okh'),Moloch,[of Hebrew origin (,Moloch
G3435,μολύνω,Verb,molunó,mo-loo'-no,(mol-oo'-no),defile,[probably from,"defiled, soiled"
G3436,μολυσμός,"Noun, Masculine",molusmos,mo-loos-MOS,(mol-oos-mos'),filthiness,[from,defilement
G3437,μομφή,"Noun, Feminine",momphé,mom-FAY,(mom-fay'),quarrel,[from,complaint
G3438,μονή,"Noun, Feminine",moné,mo-NAY,(mon-ay'),"abode, mansion",[from,"abode, dwelling places"
G3439,μονογενής,Adjective,monogenés,mo-no-ge-NACE,(mon-og-en-ace'),"only (begotten, child)",[from,"only begotten, only"
G3440,μόνον,Adverb,monon,MOH-non,(mon'-on),"alone, but, only",[neuter of,"only, simply"
G3441,μόνος,Adjective,monos,MO-nos,(mon'-os),"alone, only, by themselves",[probably from,"alone, only, just, merely, even, mere, only one"
G3442,μονόφθαλμος,Adjective,monophthalmos,mo-NOF-thal-mos,(mon-of'-thal-mos),with one eye,[from,one eye
G3443,μονοό,Verb,monoó,mo-no-O,(mon-o'-o),be desolate,[from,left alone
G3444,μορφή,"Noun, Feminine",morphé,mor-FAY,(mor-fay'),form,[perhaps from the base of,form
G3445,μορφόω,Verb,morphoó,mor-fo'-o,(mor-fo'-o),form,[perhaps from the base of,formed
G3446,μόρφωσις,"Noun, Feminine",morphósis,mor-FO-sis,(mor'-fo-sis),form,[from,"embodiment, form"
G3447,μοσχοποιέω,Verb,moschopoieó,mos-kho-poy-EH-o,(mos-khop-oy-eh'-o),make a calf,[from,made a calf
G3448,μόσχος,"Noun, Masculine",moschos,MOS-khos,(mos'-khos),calf,[probably strengthened for oschos (a shoot)],"calf, calves"
G3449,μόχθος,"Noun, Masculine",mochthos,MOKH-thos,(mokh'-thos),"painfulness, travail",[from the base of,hardship
G3450,μου,Pronoun,mou,moo,(moo),"I, me, mine (own), my",[the simpler form of,
G3451,μουσικός,Adjective,mousikos,moo-see-KOS,(moo-sik-os'),musician,[from Mousa (a Muse)],musicians
G3452,μυελός,"Noun, Masculine",muelos,moo-el-os',(moo-el-os'),marrow,[perhaps a primary word],marrow
G3453,μυέω,Verb,mueó,moo-eh'-o,(moo-eh'-o),instruct,[from the base of,learned the secret
G3454,μῦθος,"Noun, Masculine",muthos,MOO-thos,(moo'-thos),fable,[perhaps from the base of,"myths, fables, tales"
G3455,μυκάομαι,Verb,mukaomai,moo-KAH-oh-my,(moo-kah'-om-ahee),roar,"[from a presumed derivative of muzo ( to ""moo"")]",roars
G3456,μυκτηρίζω,Verb,muktérizó,mook-tay-RID-zo,(mook-tay-rid'-zo),mock,[from a derivative of the base of,mocked
G3457,μυλικός,Adjective,mulikos,moo-lee-KOS,(moo-lee-kos'),mill(-stone),[from,
G3458,μύλος,"Noun, Masculine",mulos,MOO-los,(moo'-los),millstone,[probably ultimately from the base of,"mill, millstone"
G3459,μύλων,"Noun, Masculine",mulón,moo-lone',(moo'-lone),mill,[from,
G3460,Μύρα,"Noun, Neuter",Mura,MOO-rah,(moo'-rah),Myra,[of uncertain derivation],Myra
G3461,μυριάς,"Noun, Feminine",murias,moo-ree-as',(moo-ree'-as),ten thousand,[from,"myriads, many thousands, thousand, thousands"
G3462,μυρίζω,Verb,murizó,moo-REE-zo,(moo-rid'-zo),anoint,[from,anointed
G3463,μυρίος,Adjective,murios,MOO-ree-os,(moo'-ree-oi),ten thousand,"[plural of an apparently primary word (properly, meaning very many)]","ten thousand, countless"
G3464,μύρον,"Noun, Neuter",muron,MOO-ron,(moo'-ron),ointment,[probably of foreign origin],"perfume, ointment, perfumes"
G3465,Μυσία,"Noun, Feminine",Musia,moo-SEE-ah,(moo-see'-ah),Mysia,[of uncertain origin],Mysia
G3466,μυστήριον,"Noun, Neuter",mustérion,moos-TAY-ree-on,(moos-tay'-ree-on),mystery,"[from a derivative of muo ""to shut the mouth""]","mystery, mysteries"
G3467,μυωπάζω,Verb,muópazó,myoo-OP-ad-zo,(moo-ope-ad'-zo),cannot see far off,[from a compound of the base of,short-sighted
G3468,μώλωψ,"Noun, Masculine",mólóps,mo'-lops,(mo'-lopes),stripe,"[from molos ""moil, drudgery"" (probably akin to the base of",wounds
G3469,μωμάομαι,Verb,mómaomai,mo-mah'-om-ahee,(mo-mah'-om-ahee),blame,[from,"discredit, discredited"
G3470,μῶμος,"Noun, Masculine",mómos,MOH-mos,(mo'-mos),blemish,[perhaps from,blemishes
G3471,μωραίνω,Verb,mórainó,mo-rah'-ee-no,(mo-rah'-ee-no),"become fool, make foolish, lose savour",[from,"become tasteless, became fools, made foolish"
G3472,μωρία,"Noun, Feminine",mória,mo-REE-ah,(mo-ree'-ah),foolishness,[from,foolishness
G3473,μωρολογία,"Noun, Feminine",mórologia,mo-rol-og-ee'-ah,(mo-rol-og-ee'-ah),foolish talking,[from a compound of,silly talk
G3474,μωρός,Adjective,móros,mo-ros',(mo-ros'),"fool(-ish, X -ishness)",[probably from the base of,"foolish, fools, fool, foolish things, foolishness"
G3475,Μωϋσῆς,"Noun, Masculine",Móusés,mo-oo-sace',(moce-yoos'),Moses,[of Hebrew  origin (,Moses
G3476,Ναασσών,"Proper Noun, Indeclinable",Naassón,nah-as-SONE,(nah-as-sone'),Naasson,[of Hebrew origin (,Nahshon
G3477,Ναγγαί,"Proper Noun, Indeclinable",Naggai,nag-GAH-ee,(nang-gah'-ee),Nagge,[probably of Hebrew origin],Naggai
G3478,"Ναζαρά, Ναζαρέτ, Ναζαρέθ","Proper Noun, Indeclinable",Nazara or Nazaret or Nazareth,"nah-dzah-RAH, nah-dzah-RET, nah-dzah-RETH",(nad-zar-eth'),Nazareth,[of uncertain derivation],Nazareth
G3479,Ναζαρηνός,Adjective,Nazarénos,nah-zar-ay-NOS,(nad-zar-ay-nos'),of Nazareth,[from,"Nazarene, Nazareth"
G3480,Ναζωραῖος,"Noun, Masculine",Nazóraios,nah-zo-RAH-yos,(nad-zo-rah'-yos),"Nazarene, of Nazareth",[from,"Nazarene, Nazareth, Nazarenes"
G3481,Νάθαμ,"Proper Noun, Indeclinable",Natham,NA-tham,(nath-an'),Nathan,[of Hebrew origin (,Nathan
G3482,Ναθαναήλ,"Proper Noun, Indeclinable",Nathanaél,nah-thah-nah-EL,(nath-an-ah-ale'),Nathanail,[of Hebrew origin (,Nathanael
G3483,ναί,"Particle, Disjunctive Particle",nai,nah-ee,(nahee),"even so, surely, truth, verily, yea, yes",[a primary particle of strong affirmation],
G3484,Ναΐν,"Proper Noun, Indeclinable",Nain,nah-EEN,(nah-in'),Nain,[probably of Hebrew origin],Nain
G3485,ναός,"Noun, Masculine",naos,nah-OS,(nah-os'),"shrine, temple","[from a primary naio ""to dwell""]","temple, shrines, temple sanctuary, temples"
G3486,Ναούμ,"Proper Noun, Indeclinable",Naoum,nah-OO-m,(nah-oom'),Naum,[of Hebrew origin (,Nahum
G3487,νάρδος,"Noun, Feminine",nardos,NAHR-dos,(nar'dos),(spike-)nard,[of foreign origin],nard
G3488,Νάρκισσος,"Noun, Masculine",Narkissos,nar-KIS-sos,(nar'-kis-sos),Narcissus,"[from narke (stupefaction, as a ""narcotic"")]",Narcissus
G3489,ναυαγέω,Verb,nauageó,now-ag-eh'-o,(now-ag-eh'-o),make (suffer) shipwreck,[from a compound of,"shipwrecked, suffered shipwreck"
G3490,ναύκληρος,"Noun, Masculine",naukléros,now-KLAY-ros,(now'-klay-ros),owner of a ship,[from,captain of the ship
G3491,ναῦς,"Noun, Feminine",naus,nah-oos,(nowce),ship,"[from nao or neo ""to float""]",vessel
G3492,ναύτης,"Noun, Masculine",nautés,now-tace',(now'-tace),"sailor, shipman",[from,"sailors, sailor"
G3493,Νάχωρ,"Proper Noun, Indeclinable",Nachór,NAH-khor,(nakh-ore'),Nachor,[of Hebrew origin (,Nahor
G3494,νεανίας,"Noun, Masculine",neanias,neh-ah-NEE-as,(neh-an-ee'-as),young man,[from a derivative of,young man
G3495,νεανίσκος,"Noun, Masculine",neaniskos,neh-ah-NEES-kos,(neh-an-is'-kos),young man,[from a derivative of,"young man, young men"
G3496,Νέα Πόλις,"Noun, Feminine",Nea Polis,nay'-ah po'-lis,(neh-ap'-ol-is),Neapolis,[from,Neapolis
G3497,Νεεμάν,"Proper Noun, Indeclinable",Neeman,neh-eh-MAHN,(neh-eh-man'),Naaman,[of Hebrew origin (,
G3498,νεκρός,Adjective,nekros,nek-ros',(nek-ros'),dead,"[from an apparently primary nekus ""a corpse""]","dead, dead man, corpse, dead men, dead men's"
G3499,νεκρόω,Verb,nekroó,nek-ro'-o,(nek-ro'-o),"be dead, mortify",[from,"dead, consider"
G3500,νέκρωσις,"Noun, Feminine",nekrósis,nek-RO-sis,(nek'-ro-sis),"deadness, dying",[from,"deadness, dying"
G3501,νέος,Adjective,neos,NEH-os,(neh'-os),"new, young",[a primary word],
G3502,νεοσσός,"Noun, Masculine",neossos,neh-os-SOS,(neh-os-sos'),young,[from,
G3503,νεότης,"Noun, Feminine",neotés,neh-OT-ace,(neh-ot'-ace),youth,[from,"youth, youthfulness"
G3504,νεόφυτος,Adjective,neophutos,neh-OF-oo-tos,(neh-of'-oo-tos),novice,[from,new convert
G3505,νεομηνία,"Noun, Feminine",neomēnia,neh-oh-MAY-nee-ah,(ner'-ohn),Nero,[of Latin origin],
G3506,νεύω,Verb,neuó,nyoo'-o,(nyoo'-o),beckon,[apparently a primary verb],"gestured, nodded"
G3507,νεφέλη,"Noun, Feminine",nephelé,neh-FEH-lay,(nef-el'-ay),cloud,[from,"cloud, clouds"
G3508,Νεφθαλείμ,"Proper Noun, Indeclinable",Nephthalim,nef-thal-eem',(nef-thal-ime'),Nephthalim,[of Hebrew origin (,Naphtali
G3509,νέφος,"Noun, Neuter",nephos,NEH-fos,(nef'-os),cloud,[apparently a primary word],cloud
G3510,νεφρός,"Noun, Masculine",nephros,nef-ros',(nef-ros'),reins,[of uncertain affinity],minds
G3511,νεωκόρος,"Noun, Masculine",neókoros,neh-o'-kor-os,(neh-o-kor'-os),worshipper,[from a form of,guardian of the temple
