bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,John1:9 ,WORD,every,G3956,Gospels,New Testament,John,NLT
1,John1:9 ,WORD,man,G444,Gospels,New Testament,John,NLT
1,John1:10 ,PHRASE,He was,G1510,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,in,G1722,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,world,G2889,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,world,G2889,Gospels,New Testament,John,NLT
1,John1:10 ,PHRASE,was made,G1096,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,through,G1223,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,world,G2889,Gospels,New Testament,John,NLT
1,John1:10 ,PHRASE,did not,G3756,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,know,G1097,Gospels,New Testament,John,NLT
1,John1:10 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:11 ,PHRASE,He came,G2064,Gospels,New Testament,John,NLT
1,John1:11 ,WORD,to,G1519,Gospels,New Testament,John,NLT
1,John1:11 ,PHRASE,His own,G2398,Gospels,New Testament,John,NLT
1,John1:11 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:11 ,WORD,those,G3588,Gospels,New Testament,John,NLT
1,John1:11 ,PHRASE,who were His own,G2398,Gospels,New Testament,John,NLT
1,John1:11 ,PHRASE,did not,G3756,Gospels,New Testament,John,NLT
1,John1:11 ,WORD,receive,G3880,Gospels,New Testament,John,NLT
1,John1:11 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,But,G1161,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,as many as,G3745,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,received,G2983,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,to them,G846,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,He gave,G1325,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,the right,G1849,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,to become,G1096,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,children,G5043,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,of God,G2316,Gospels,New Testament,John,NLT
1,John1:12 ,PHRASE,even to those who,G3588,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,believe,G4100,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,in,G1519,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,His,G846,Gospels,New Testament,John,NLT
1,John1:12 ,WORD,name,G3686,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,who,G3739,Gospels,New Testament,John,NLT
1,John1:13 ,PHRASE,were born,G1080,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,not,G3756,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,of,G1537,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,blood,G129,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,nor,G3761,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,of,G1537,Gospels,New Testament,John,NLT
1,John1:13 ,PHRASE,the will,G2307,Gospels,New Testament,John,NLT
1,John1:13 ,PHRASE,of the flesh,G4561,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,nor,G3761,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,of,G1537,Gospels,New Testament,John,NLT
1,John1:13 ,PHRASE,the will,G2307,Gospels,New Testament,John,NLT
1,John1:13 ,PHRASE,of man,G435,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,but,G235,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,of,G1537,Gospels,New Testament,John,NLT
1,John1:13 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,And,G2532,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,Word,G3056,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,became,G1096,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,flesh,G4561,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,dwelt,G4637,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,among,G1722,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,us,G1473,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:14 ,PHRASE,we saw,G2300,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,His,G846,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,glory,G1391,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,glory,G1391,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,as,G5613,Gospels,New Testament,John,NLT
1,John1:14 ,PHRASE,of the only begotten,G3439,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,from,G3844,Gospels,New Testament,John,NLT
1,John1:14 ,PHRASE,the Father,G3962,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,full,G4134,Gospels,New Testament,John,NLT
1,John1:14 ,PHRASE,of grace,G5485,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:14 ,WORD,truth,G225,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,John,G2491,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,testified,G3140,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,about,G4012,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,Him,G846,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,cried out,G2896,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,saying,G3004,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,This,G3778,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,was He,G1510,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,of whom,G3739,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,I said,G3004,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,He who comes,G2064,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,after,G3694,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,me,G1473,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,has,G1096,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,a higher rank than,G1715,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,I,G1473,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,for,G3754,Gospels,New Testament,John,NLT
1,John1:15 ,PHRASE,He existed,G1510,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,before,G4413,Gospels,New Testament,John,NLT
1,John1:15 ,WORD,me,G1473,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,For,G3754,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,of,G1537,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,His,G846,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,fullness,G4138,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,we,G1473,Gospels,New Testament,John,NLT
1,John1:16 ,PHRASE,have all,G3956,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,received,G2983,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,grace,G5485,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,upon,G473,Gospels,New Testament,John,NLT
1,John1:16 ,WORD,grace,G5485,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,For,G3754,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,Law,G3551,Gospels,New Testament,John,NLT
1,John1:17 ,PHRASE,was given,G1325,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,through,G1223,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,Moses,G3475,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,grace,G5485,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,truth,G225,Gospels,New Testament,John,NLT
1,John1:17 ,PHRASE,were realized,G1096,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,through,G1223,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,Jesus,G2424,Gospels,New Testament,John,NLT
1,John1:17 ,WORD,Christ,G5547,Gospels,New Testament,John,NLT
1,John1:18 ,PHRASE,No one,G3762,Gospels,New Testament,John,NLT
1,John1:18 ,PHRASE,has seen,G3708,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:18 ,PHRASE,at any time,G4455,Gospels,New Testament,John,NLT
1,John1:18 ,PHRASE,the only begotten,G3439,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,God,G2316,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,who,G3588,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,is,G1510,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,in,G1519,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,bosom,G2859,Gospels,New Testament,John,NLT
1,John1:18 ,PHRASE,of the,G3588,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,Father,G3962,Gospels,New Testament,John,NLT
1,John1:18 ,PHRASE,He has explained,G1834,Gospels,New Testament,John,NLT
1,John1:18 ,WORD,Him,G1565,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,This,G3778,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,is,G1510,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,testimony,G3141,Gospels,New Testament,John,NLT
1,John1:19 ,PHRASE,of John,G2491,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,when,G3753,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,Jews,G2453,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,sent,G649,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,to,G4314,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,him,G846,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,priests,G2409,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,Levites,G3019,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,from,G1537,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,Jerusalem,G2414,Gospels,New Testament,John,NLT
1,John1:19 ,PHRASE,to ask,G2065,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,him,G846,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,Who,G5101,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,are,G1510,Gospels,New Testament,John,NLT
1,John1:19 ,WORD,you,G4771,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,And,G2532,Gospels,New Testament,John,NLT
1,John1:20 ,PHRASE,he confessed,G3670,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:20 ,PHRASE,did not,G3756,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,deny,G720,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,but,G2532,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,confessed,G3670,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,I,G1473,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,am,G1510,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,not,G3756,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:20 ,WORD,Christ,G5547,Gospels,New Testament,John,NLT
1,John1:21 ,PHRASE,They asked,G2065,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,him,G846,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,What,G5101,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,then,G3767,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,Are,G1510,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,you,G4771,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,Elijah,G2243,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,And,G2532,Gospels,New Testament,John,NLT
1,John1:21 ,PHRASE,he said,G3004,Gospels,New Testament,John,NLT
1,John1:21 ,PHRASE,I am,G1510,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,not,G3756,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,Are,G1510,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,you,G4771,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,Prophet,G4396,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,And,G2532,Gospels,New Testament,John,NLT
1,John1:21 ,PHRASE,he answered,G611,Gospels,New Testament,John,NLT
1,John1:21 ,WORD,No,G3756,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,Then,G3767,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,they said,G3004,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,to him,G846,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,Who,G5101,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,are you,G1510,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,so that,G2443,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,we may give,G1325,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,an answer,G612,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,to those who,G3588,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,sent,G3992,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,us,G1473,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,What,G5101,Gospels,New Testament,John,NLT
1,John1:22 ,PHRASE,do you say,G3004,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,about,G4012,Gospels,New Testament,John,NLT
1,John1:22 ,WORD,yourself,G4572,Gospels,New Testament,John,NLT
1,John1:23 ,PHRASE,He said,G5346,Gospels,New Testament,John,NLT
1,John1:23 ,PHRASE,I am,G1473,Gospels,New Testament,John,NLT
1,John1:23 ,PHRASE,A VOICE,G5456,Gospels,New Testament,John,NLT
1,John1:23 ,PHRASE,OF ONE CRYING,G994,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,IN,G1722,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,THE,G3588,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,WILDERNESS,G2048,Gospels,New Testament,John,NLT
1,John1:23 ,PHRASE,MAKE STRAIGHT,G2116,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,THE,G3588,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,WAY,G3598,Gospels,New Testament,John,NLT
1,John1:23 ,PHRASE,OF THE LORD,G2962,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,as,G2531,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,Isaiah,G2268,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,prophet,G4396,Gospels,New Testament,John,NLT
1,John1:23 ,WORD,said,G3004,Gospels,New Testament,John,NLT
1,John1:24 ,WORD,Now,G2532,Gospels,New Testament,John,NLT
1,John1:24 ,PHRASE,they had been,G1510,Gospels,New Testament,John,NLT
1,John1:24 ,WORD,sent,G649,Gospels,New Testament,John,NLT
1,John1:24 ,WORD,from,G1537,Gospels,New Testament,John,NLT
1,John1:24 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:24 ,WORD,Pharisees,G5330,Gospels,New Testament,John,NLT
1,John1:25 ,PHRASE,They asked,G2065,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,him,G846,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,and,G2532,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,said,G3004,Gospels,New Testament,John,NLT
1,John1:25 ,PHRASE,to him,G846,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,Why,G5101,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,then,G3767,Gospels,New Testament,John,NLT
1,John1:25 ,PHRASE,are you baptizing,G907,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,if,G1487,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,you,G4771,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,are,G1510,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,not,G3756,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,Christ,G5547,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,nor,G3761,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,Elijah,G2243,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,nor,G3761,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:25 ,WORD,Prophet,G4396,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,John,G2491,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,answered,G611,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,them,G846,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,saying,G3004,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,I,G1473,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,baptize,G907,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,in,G1722,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,water,G5204,Gospels,New Testament,John,NLT
1,John1:26 ,PHRASE,but among,G3319,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,you,G4771,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,stands,G2476,Gospels,New Testament,John,NLT
1,John1:26 ,PHRASE,One whom,G3739,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,you,G4771,Gospels,New Testament,John,NLT
1,John1:26 ,PHRASE,do not,G3756,Gospels,New Testament,John,NLT
1,John1:26 ,WORD,know,G1492,Gospels,New Testament,John,NLT
1,John1:27 ,PHRASE,It is He who,G3588,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,comes,G2064,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,after,G3694,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,me,G1473,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,the,G3588,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,thong,G2438,Gospels,New Testament,John,NLT
1,John1:27 ,PHRASE,of whose,G846,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,sandal,G5266,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,I,G1473,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,am,G1510,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,not,G3756,Gospels,New Testament,John,NLT
1,John1:27 ,WORD,worthy,G514,Gospels,New Testament,John,NLT
1,John1:27 ,PHRASE,to untie,G3089,Gospels,New Testament,John,NLT
1,John1:28 ,PHRASE,These things,G3778,Gospels,New Testament,John,NLT
1,John1:28 ,PHRASE,took place,G1096,Gospels,New Testament,John,NLT
1,John1:28 ,WORD,in,G1722,Gospels,New Testament,John,NLT
1,John1:28 ,WORD,Bethany,G963,Gospels,New Testament,John,NLT
1,John1:28 ,WORD,beyond,G4008,Gospels,New Testament,John,NLT
