bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,James1:4 ,PHRASE,its perfect,G5046,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,result,G2041,Epistles,New Testament,James,ESV
1,James1:4 ,PHRASE,so that,G2443,Epistles,New Testament,James,ESV
1,James1:4 ,PHRASE,you may be,G1510,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,perfect,G5046,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,complete,G3648,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,lacking,G3007,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:4 ,WORD,nothing,G3367,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,if,G1487,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,any,G5100,Epistles,New Testament,James,ESV
1,James1:5 ,PHRASE,of you,G4771,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,lacks,G3007,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,wisdom,G4678,Epistles,New Testament,James,ESV
1,James1:5 ,PHRASE,let him ask,G154,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,of,G3844,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,God,G2316,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,who,G3588,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,gives,G1325,Epistles,New Testament,James,ESV
1,James1:5 ,PHRASE,to all,G3956,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,generously,G574,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,without,G3361,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,reproach,G3679,Epistles,New Testament,James,ESV
1,James1:5 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:5 ,PHRASE,it will be given,G1325,Epistles,New Testament,James,ESV
1,James1:5 ,PHRASE,to him,G846,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,he must ask,G154,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,without any,G3367,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,doubting,G1252,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,for,G1063,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,the one who,G3588,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,doubts,G1252,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,is like,G1503,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,the surf,G2830,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,of the sea,G2281,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,driven,G416,Epistles,New Testament,James,ESV
1,James1:6 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:6 ,PHRASE,tossed by the wind,G4494,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,For,G1063,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,that,G1565,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,man,G444,Epistles,New Testament,James,ESV
1,James1:7 ,PHRASE,ought not,G3361,Epistles,New Testament,James,ESV
1,James1:7 ,PHRASE,to expect,G3633,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,that,G3754,Epistles,New Testament,James,ESV
1,James1:7 ,PHRASE,he will receive,G2983,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,anything,G5100,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,from,G3844,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:7 ,WORD,Lord,G2962,Epistles,New Testament,James,ESV
1,James1:8 ,PHRASE,being a double-minded,G1374,Epistles,New Testament,James,ESV
1,James1:8 ,WORD,man,G435,Epistles,New Testament,James,ESV
1,James1:8 ,WORD,unstable,G182,Epistles,New Testament,James,ESV
1,James1:8 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:8 ,WORD,all,G3956,Epistles,New Testament,James,ESV
1,James1:8 ,WORD,his,G846,Epistles,New Testament,James,ESV
1,James1:8 ,WORD,ways,G3598,Epistles,New Testament,James,ESV
1,James1:9 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:9 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:9 ,WORD,brother,G80,Epistles,New Testament,James,ESV
1,James1:9 ,PHRASE,of humble circumstances,G5011,Epistles,New Testament,James,ESV
1,James1:9 ,PHRASE,is to glory,G2744,Epistles,New Testament,James,ESV
1,James1:9 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:9 ,WORD,his,G846,Epistles,New Testament,James,ESV
1,James1:9 ,PHRASE,high position,G5311,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,and,G1161,Epistles,New Testament,James,ESV
1,James1:10 ,PHRASE,the rich man,G4145,Epistles,New Testament,James,ESV
1,James1:10 ,PHRASE,is to glory in,G1722,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,his,G846,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,humiliation,G5014,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,because,G3754,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,like,G5613,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,flowering,G438,Epistles,New Testament,James,ESV
1,James1:10 ,WORD,grass,G5528,Epistles,New Testament,James,ESV
1,James1:10 ,PHRASE,he will pass away,G3928,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,For,G1063,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,sun,G2246,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,rises,G393,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,with,G4862,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,a,G3588,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,scorching wind,G2742,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,withers,G3583,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,grass,G5528,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,its,G846,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,flower,G438,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,falls off,G1601,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,beauty,G2143,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,of its,G846,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,appearance,G4383,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,is destroyed,G622,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,so,G3779,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,too,G2532,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,rich man,G4145,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,in the midst,G1722,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,of his,G846,Epistles,New Testament,James,ESV
1,James1:11 ,WORD,pursuits,G4197,Epistles,New Testament,James,ESV
1,James1:11 ,PHRASE,will fade away,G3133,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,Blessed,G3107,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,is a man,G435,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,who,G3739,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,perseveres,G5278,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,under trial,G3986,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,for,G3754,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,once he has been,G1096,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,approved,G1384,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,he will receive,G2983,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,crown,G4735,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,of life,G2222,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,which,G3739,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,the Lord has promised,G1861,Epistles,New Testament,James,ESV
1,James1:12 ,PHRASE,to those who,G3588,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,love,G25,Epistles,New Testament,James,ESV
1,James1:12 ,WORD,Him,G846,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,Let,G3004,Epistles,New Testament,James,ESV
1,James1:13 ,PHRASE,no one,G3367,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,say,G3004,Epistles,New Testament,James,ESV
1,James1:13 ,PHRASE,when he is tempted,G3985,Epistles,New Testament,James,ESV
1,James1:13 ,PHRASE,I am being tempted,G3985,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,by,G575,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,God,G2316,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,for,G1063,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,God,G2316,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,cannot,G551,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,be,G1510,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,tempted,G551,Epistles,New Testament,James,ESV
1,James1:13 ,PHRASE,by evil,G2556,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,and,G1161,Epistles,New Testament,James,ESV
1,James1:13 ,PHRASE,He Himself,G846,Epistles,New Testament,James,ESV
1,James1:13 ,PHRASE,does not,G3762,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,tempt,G3985,Epistles,New Testament,James,ESV
1,James1:13 ,WORD,anyone,G3762,Epistles,New Testament,James,ESV
1,James1:14 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:14 ,PHRASE,each one,G1538,Epistles,New Testament,James,ESV
1,James1:14 ,PHRASE,is tempted,G3985,Epistles,New Testament,James,ESV
1,James1:14 ,PHRASE,when he is carried away,G1828,Epistles,New Testament,James,ESV
1,James1:14 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:14 ,WORD,enticed,G1185,Epistles,New Testament,James,ESV
1,James1:14 ,WORD,by,G5259,Epistles,New Testament,James,ESV
1,James1:14 ,PHRASE,his own,G2398,Epistles,New Testament,James,ESV
1,James1:14 ,WORD,lust,G1939,Epistles,New Testament,James,ESV
1,James1:15 ,WORD,Then,G1534,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,when lust,G1939,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,has conceived,G4815,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,it gives birth,G5088,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,to sin,G266,Epistles,New Testament,James,ESV
1,James1:15 ,WORD,and,G1161,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,when sin,G266,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,is accomplished,G658,Epistles,New Testament,James,ESV
1,James1:15 ,PHRASE,it brings forth,G616,Epistles,New Testament,James,ESV
1,James1:15 ,WORD,death,G2288,Epistles,New Testament,James,ESV
1,James1:16 ,PHRASE,Do not,G3361,Epistles,New Testament,James,ESV
1,James1:16 ,PHRASE,be deceived,G4105,Epistles,New Testament,James,ESV
1,James1:16 ,WORD,my,G1473,Epistles,New Testament,James,ESV
1,James1:16 ,WORD,beloved,G27,Epistles,New Testament,James,ESV
1,James1:16 ,WORD,brethren,G80,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,Every,G3956,Epistles,New Testament,James,ESV
1,James1:17 ,PHRASE,good thing,G18,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,given,G1394,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,every,G3956,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,perfect,G5046,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,gift,G1434,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,is,G1510,Epistles,New Testament,James,ESV
1,James1:17 ,PHRASE,from above,G509,Epistles,New Testament,James,ESV
1,James1:17 ,PHRASE,coming down,G2597,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,from,G575,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,Father,G3962,Epistles,New Testament,James,ESV
1,James1:17 ,PHRASE,of lights,G5457,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,with,G3844,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,whom,G3739,Epistles,New Testament,James,ESV
1,James1:17 ,PHRASE,there is,G1762,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,no,G3756,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,variation,G3883,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,or,G2228,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,shifting,G5157,Epistles,New Testament,James,ESV
1,James1:17 ,WORD,shadow,G644,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,In the exercise of His will,G1014,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,He brought,G616,Epistles,New Testament,James,ESV
1,James1:18 ,WORD,us,G1473,Epistles,New Testament,James,ESV
1,James1:18 ,WORD,forth,G616,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,by the word,G3056,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,of truth,G225,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,so that,G1519,Epistles,New Testament,James,ESV
1,James1:18 ,WORD,we,G1473,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,would be,G1510,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,a kind,G5100,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,of first fruits,G536,Epistles,New Testament,James,ESV
1,James1:18 ,PHRASE,among His,G846,Epistles,New Testament,James,ESV
1,James1:18 ,WORD,creatures,G2938,Epistles,New Testament,James,ESV
1,James1:19 ,PHRASE,This you know,G1492,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,my,G1473,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,beloved,G27,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,brethren,G80,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,everyone,G3956,Epistles,New Testament,James,ESV
1,James1:19 ,PHRASE,must be,G1510,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,quick,G5036,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,to,G1519,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,hear,G191,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,slow,G1021,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,to,G1519,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,speak,G2980,Epistles,New Testament,James,ESV
1,James1:19 ,PHRASE,and slow,G1021,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,to,G1519,Epistles,New Testament,James,ESV
1,James1:19 ,WORD,anger,G3709,Epistles,New Testament,James,ESV
1,James1:20 ,WORD,for,G1063,Epistles,New Testament,James,ESV
1,James1:20 ,PHRASE,the anger,G3709,Epistles,New Testament,James,ESV
1,James1:20 ,PHRASE,of man,G435,Epistles,New Testament,James,ESV
1,James1:20 ,PHRASE,does not,G3756,Epistles,New Testament,James,ESV
1,James1:20 ,WORD,achieve,G2038,Epistles,New Testament,James,ESV
1,James1:20 ,PHRASE,the righteousness,G1343,Epistles,New Testament,James,ESV
1,James1:20 ,PHRASE,of God,G2316,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,Therefore,G1352,Epistles,New Testament,James,ESV
1,James1:21 ,PHRASE,putting aside,G659,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,all,G3956,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,filthiness,G4507,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:21 ,PHRASE,all that remains,G4050,Epistles,New Testament,James,ESV
1,James1:21 ,PHRASE,of wickedness,G2549,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,humility,G4240,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,receive,G1209,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,word,G3056,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,implanted,G1721,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,which,G3588,Epistles,New Testament,James,ESV
1,James1:21 ,PHRASE,is able,G1410,Epistles,New Testament,James,ESV
1,James1:21 ,PHRASE,to save,G4982,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,your,G4771,Epistles,New Testament,James,ESV
1,James1:21 ,WORD,souls,G5590,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:22 ,PHRASE,prove yourselves,G1096,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,doers,G4163,Epistles,New Testament,James,ESV
1,James1:22 ,PHRASE,of the word,G3056,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,not,G3361,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,merely,G3441,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,hearers,G202,Epistles,New Testament,James,ESV
1,James1:22 ,PHRASE,who delude,G3884,Epistles,New Testament,James,ESV
1,James1:22 ,WORD,themselves,G1438,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,For,G3754,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,if,G1487,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,anyone,G5100,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,is,G1510,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,a hearer,G202,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,of the word,G3056,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,not,G3756,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,a doer,G4163,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,he,G3778,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,is like,G1503,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,a man,G435,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,who looks,G2657,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,at,G3588,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,his,G846,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,natural,G1078,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,face,G4383,Epistles,New Testament,James,ESV
1,James1:23 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:23 ,PHRASE,a mirror,G2072,Epistles,New Testament,James,ESV
1,James1:24 ,WORD,for,G1063,Epistles,New Testament,James,ESV
1,James1:24 ,PHRASE,once he has looked,G2657,Epistles,New Testament,James,ESV
1,James1:24 ,PHRASE,at himself,G1438,Epistles,New Testament,James,ESV
1,James1:24 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:24 ,PHRASE,gone away,G565,Epistles,New Testament,James,ESV
1,James1:24 ,PHRASE,he has immediately,G2112,Epistles,New Testament,James,ESV
1,James1:24 ,WORD,forgotten,G1950,Epistles,New Testament,James,ESV
1,James1:24 ,PHRASE,what kind of person,G3697,Epistles,New Testament,James,ESV
1,James1:24 ,PHRASE,he was,G1510,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,But,G1161,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,one who looks intently,G3879,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,at,G1519,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,the perfect,G5046,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,law,G3551,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,the,G3588,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,law of liberty,G1657,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,abides by it,G3887,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,not,G3756,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,having become,G1096,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,a forgetful,G1953,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,hearer,G202,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,but,G235,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,an effectual,G2041,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,doer,G4163,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,this man,G3778,Epistles,New Testament,James,ESV
1,James1:25 ,PHRASE,will be,G1510,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,blessed,G3107,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,what,G3588,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,he,G846,Epistles,New Testament,James,ESV
1,James1:25 ,WORD,does,G4162,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,If,G1487,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,anyone,G5100,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,thinks,G1380,Epistles,New Testament,James,ESV
1,James1:26 ,PHRASE,himself to be,G1510,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,religious,G2357,Epistles,New Testament,James,ESV
1,James1:26 ,PHRASE,and yet does not,G3361,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,bridle,G5468,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,his,G846,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,tongue,G1100,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,but,G235,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,deceives,G538,Epistles,New Testament,James,ESV
1,James1:26 ,PHRASE,his own,G846,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,heart,G2588,Epistles,New Testament,James,ESV
1,James1:26 ,PHRASE,this man's,G3778,Epistles,New Testament,James,ESV
1,James1:26 ,WORD,religion,G2356,Epistles,New Testament,James,ESV
1,James1:26 ,PHRASE,is worthless,G3152,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,Pure,G2513,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,undefiled,G283,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,religion,G2356,Epistles,New Testament,James,ESV
1,James1:27 ,PHRASE,in the sight,G3844,Epistles,New Testament,James,ESV
1,James1:27 ,PHRASE,of our God,G2316,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,Father,G3962,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,is,G1510,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,this,G3778,Epistles,New Testament,James,ESV
1,James1:27 ,PHRASE,to visit,G1980,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,orphans,G3737,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,and,G2532,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,widows,G5503,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,in,G1722,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,their,G846,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,distress,G2347,Epistles,New Testament,James,ESV
1,James1:27 ,PHRASE,and to keep,G5083,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,oneself,G1438,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,unstained,G784,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,by,G575,Epistles,New Testament,James,ESV
1,James1:27 ,WORD,the,G3588,Epistles,New Testament,James,ESV
